DIA , DESAYUNO , COLACION_MATUTINA , COMIDA_ENTRADA , COMIDA_ENTRADA , COMIDA_PRINCIPAL , COMIDA_PRINCIPAL , COLACION_VESPERTINA , CENA 
1 , 43 , 88 , 121 , 122 , 139 , 185 , 192 , 240
2 , 18 , 84 , 123 , 120 , 137 , 175 , 192 , 240
3 , 66 , 95 , 120 , 124 , 151 , 166 , 192 , 240
4 , 66 , 95 , 119 , 119 , 144 , 175 , 192 , 240
5 , 8 , 96 , 118 , 118 , 163 , 177 , 235 , 240
6 , 78 , 107 , 117 , 117 , 145 , 180 , 235 , 241
7 , 78 , 83 , 122 , 130 , 145 , 165 , 235 , 240
