DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 18 , 84 , 118 , 149 , 214 , 246 , " (0) [0,1] " , " (3.8) [3,4] " , " (2) [1,2] " , " (3.41667) [3,4] " , " (955.65) [15750,27300] " , " (2.23333) [1,3] " , " (195.778) [50,455] " , " (1.71429) [1,2] " , " (3367.57) [1000,4000] " , " (5.5) [0,7] " , " (2142.2) [2000,2350] " , " (1) [1,2] " , " (21.1467) [15,30] " , " (11.3986) [231,378] " , " (2) [2,4] " , " (1) [1,2] " , " (8.3) [8,9] " , " (1.85) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (50.9233) [3150,16800] " , " (1.5) [1,2] " , " (1.76667) [1,2] "
2 , 11 , 107 , 126 , 151 , 234 , 275 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (3.76667) [3,4] " , " (775.4) [15750,27300] " , " (2.10333) [1,3] " , " (445.292) [50,455] " , " (2) [1,2] " , " (2863.84) [1000,4000] " , " (5.74) [0,7] " , " (2123.9) [2000,2350] " , " (1) [1,2] " , " (29.7908) [15,30] " , " (12.0667) [231,378] " , " (3.625) [2,4] " , " (1.75) [1,2] " , " (8.7) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (202.738) [3150,16800] " , " (2) [1,2] " , " (1.5) [1,2] "
3 , 66 , 92 , 136 , 185 , 192 , 248 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1) [1,2] " , " (3.06667) [3,4] " , " (953.21) [15750,27300] " , " (2.23333) [1,3] " , " (355.762) [50,455] " , " (2) [1,2] " , " (2889.5) [1000,4000] " , " (6.39) [0,7] " , " (2192.56) [2000,2350] " , " (2) [1,2] " , " (20.888) [15,30] " , " (11.61) [231,378] " , " (2.42667) [2,4] " , " (1.23143) [1,2] " , " (8.65) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (143.255) [3150,16800] " , " (2) [1,2] " , " (1.7) [1,2] "
4 , 20 , 113 , 122 , 163 , 221 , 260 , " (0) [0,1] " , " (3.16667) [3,4] " , " (2) [1,2] " , " (3.41667) [3,4] " , " (916.377) [15750,27300] " , " (2.46667) [1,3] " , " (194.985) [50,455] " , " (2) [1,2] " , " (2826.38) [1000,4000] " , " (5.2) [0,7] " , " (2285.01) [2000,2350] " , " (1) [1,2] " , " (25.8642) [15,30] " , " (13.186) [231,378] " , " (3.79167) [2,4] " , " (1.5) [1,2] " , " (8.19) [8,9] " , " (1.75) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (151.224) [3150,16800] " , " (2) [1,2] " , " (1.76667) [1,2] "
5 , 8 , 95 , 124 , 175 , 235 , 274 , " (0) [0,1] " , " (3.33333) [3,4] " , " (1) [1,2] " , " (3.6) [3,4] " , " (781.283) [15750,27300] " , " (3) [1,3] " , " (416.283) [50,455] " , " (1.5) [1,2] " , " (2092.55) [1000,4000] " , " (2.18) [0,7] " , " (2003.33) [2000,2350] " , " (1.66667) [1,2] " , " (27.8464) [15,30] " , " (11.7833) [231,378] " , " (2.73529) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (199.268) [3150,16800] " , " (1.75) [1,2] " , " (1.5) [1,2] "
6 , 24 , 99 , 117 , 180 , 192 , 294 , " (1) [0,1] " , " (3.16667) [3,4] " , " (1.66667) [1,2] " , " (3.3) [3,4] " , " (849.95) [15750,27300] " , " (1.70833) [1,3] " , " (228.85) [50,455] " , " (1.5) [1,2] " , " (2152.65) [1000,4000] " , " (6.94) [0,7] " , " (2271.78) [2000,2350] " , " (1.6) [1,2] " , " (27.2892) [15,30] " , " (12.325) [231,378] " , " (3) [2,4] " , " (1.5) [1,2] " , " (9) [8,9] " , " (1.4) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (220.438) [3150,16800] " , " (1.75) [1,2] " , " (1) [1,2] "
7 , 31 , 88 , 129 , 145 , 221 , 259 , " (0.333333) [0,1] " , " (3.16667) [3,4] " , " (2) [1,2] " , " (3.45) [3,4] " , " (1085.45) [15750,27300] " , " (2.44167) [1,3] " , " (153.9) [50,455] " , " (1.5) [1,2] " , " (3563.6) [1000,4000] " , " (2.56) [0,7] " , " (2243.25) [2000,2350] " , " (1.06667) [1,2] " , " (27.8817) [15,30] " , " (11.8067) [231,378] " , " (3.7) [2,4] " , " (1.5) [1,2] " , " (8.7) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (365.121) [3150,16800] " , " (2) [1,2] " , " (2) [1,2] "
8 , 29 , 96 , 134 , 152 , 235 , 285 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1.07143) [1,2] " , " (3.26667) [3,4] " , " (787.425) [15750,27300] " , " (2.71667) [1,3] " , " (453.157) [50,455] " , " (1.6) [1,2] " , " (3226.58) [1000,4000] " , " (3.85571) [0,7] " , " (2127.75) [2000,2350] " , " (1.66667) [1,2] " , " (26.2133) [15,30] " , " (31.7517) [231,378] " , " (2.83333) [2,4] " , " (1.5) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (197.688) [3150,16800] " , " (2) [1,2] " , " (1.75) [1,2] "
9 , 17 , 100 , 125 , 156 , 192 , 260 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.33333) [1,2] " , " (3.95) [3,4] " , " (915.817) [15750,27300] " , " (2.44167) [1,3] " , " (428.367) [50,455] " , " (2) [1,2] " , " (2966.87) [1000,4000] " , " (3.16) [0,7] " , " (2207.02) [2000,2350] " , " (2) [1,2] " , " (23.9546) [15,30] " , " (9.63333) [231,378] " , " (3.43627) [2,4] " , " (1) [1,2] " , " (8.5) [8,9] " , " (1.4) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (238.251) [3150,16800] " , " (1) [1,2] " , " (1.5) [1,2] "
10 , 18 , 84 , 132 , 143 , 211 , 267 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1) [1,2] " , " (3.5) [3,4] " , " (1102.41) [15750,27300] " , " (2.57667) [1,3] " , " (195.108) [50,455] " , " (2) [1,2] " , " (3300.52) [1000,4000] " , " (1.8) [0,7] " , " (2211.02) [2000,2350] " , " (1.5) [1,2] " , " (29.1062) [15,30] " , " (12.79) [231,378] " , " (3.16667) [2,4] " , " (1.28571) [1,2] " , " (8.8) [8,9] " , " (1.45) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (138.818) [3150,16800] " , " (2) [1,2] " , " (1.66667) [1,2] "
11 , 66 , 92 , 123 , 151 , 192 , 248 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1) [1,2] " , " (3.11667) [3,4] " , " (961.11) [15750,27300] " , " (2.17) [1,3] " , " (335.962) [50,455] " , " (2) [1,2] " , " (2643.2) [1000,4000] " , " (6.8) [0,7] " , " (2194.03) [2000,2350] " , " (2) [1,2] " , " (25.8323) [15,30] " , " (12.91) [231,378] " , " (2.32667) [2,4] " , " (1.66) [1,2] " , " (8.15) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (126.985) [3150,16800] " , " (2) [1,2] " , " (1.7) [1,2] "
