DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 8 , 84 , 130 , 175 , 192 , 289 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1.33333) [1,2] " , " (4) [3,4] " , " (2.73333) [1,3] " , " (427.142) [50,455] " , " (1.5) [1,2] " , " (3749.33) [1000,4000] " , " (2) [0,7] " , " (2160.72) [2000,2350] " , " (1.70667) [1,2] " , " (23.953) [15,30] " , " (2.73529) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1.15) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.5) [1,2] "
2 , 11 , 107 , 131 , 184 , 188 , 283 , " (0) [0,1] " , " (3.06667) [3,4] " , " (2) [1,2] " , " (3.5) [3,4] " , " (1.36) [1,3] " , " (438.525) [50,455] " , " (2) [1,2] " , " (3010.08) [1000,4000] " , " (3) [0,7] " , " (2030.83) [2000,2350] " , " (1.66667) [1,2] " , " (20.7467) [15,30] " , " (2.7) [2,4] " , " (1.25) [1,2] " , " (8.5) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (1.5) [1,2] " , " (1.5) [1,2] "
3 , 20 , 95 , 119 , 177 , 235 , 243 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.33333) [1,2] " , " (3.6) [3,4] " , " (2.9) [1,3] " , " (188.167) [50,455] " , " (2) [1,2] " , " (1914.33) [1000,4000] " , " (5.18) [0,7] " , " (2106.57) [2000,2350] " , " (2) [1,2] " , " (27.725) [15,30] " , " (2) [2,4] " , " (2) [1,2] " , " (8.05) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (1.5) [1,2] " , " (1.91667) [1,2] "
4 , 60 , 88 , 128 , 180 , 234 , 280 , " (1) [0,1] " , " (3.66667) [3,4] " , " (2) [1,2] " , " (3.9) [3,4] " , " (2.71667) [1,3] " , " (231.85) [50,455] " , " (1.5) [1,2] " , " (3231.62) [1000,4000] " , " (4.42) [0,7] " , " (2167.83) [2000,2350] " , " (1.06667) [1,2] " , " (19.6804) [15,30] " , " (2.125) [2,4] " , " (1.03571) [1,2] " , " (9) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (1.25) [1,2] " , " (2) [1,2] "
5 , 78 , 85 , 117 , 145 , 211 , 241 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.24359) [1,2] " , " (3.95) [3,4] " , " (2.78333) [1,3] " , " (161.625) [50,455] " , " (1.66667) [1,2] " , " (2609.36) [1000,4000] " , " (3.83692) [0,7] " , " (2115.55) [2000,2350] " , " (1.26667) [1,2] " , " (22.3669) [15,30] " , " (2.09314) [2,4] " , " (1) [1,2] " , " (8.7) [8,9] " , " (1.45) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (2) [1,2] "
6 , 66 , 92 , 123 , 151 , 192 , 248 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1) [1,2] " , " (3.11667) [3,4] " , " (2.17) [1,3] " , " (335.962) [50,455] " , " (2) [1,2] " , " (2643.2) [1000,4000] " , " (6.8) [0,7] " , " (2194.03) [2000,2350] " , " (2) [1,2] " , " (25.8323) [15,30] " , " (2.32667) [2,4] " , " (1.66) [1,2] " , " (8.15) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.7) [1,2] "
7 , 29 , 96 , 133 , 152 , 235 , 285 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1.07143) [1,2] " , " (3.26667) [3,4] " , " (2.61667) [1,3] " , " (453.157) [50,455] " , " (1.6) [1,2] " , " (3458.98) [1000,4000] " , " (3.85571) [0,7] " , " (2124.85) [2000,2350] " , " (1.66667) [1,2] " , " (26.0433) [15,30] " , " (2.83333) [2,4] " , " (1.5) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.75) [1,2] "
8 , 32 , 84 , 136 , 175 , 192 , 286 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1.33333) [1,2] " , " (3.66667) [3,4] " , " (2.9) [1,3] " , " (261.392) [50,455] " , " (1.5) [1,2] " , " (3947.32) [1000,4000] " , " (5.9) [0,7] " , " (2342.07) [2000,2350] " , " (1.66667) [1,2] " , " (25.9357) [15,30] " , " (3) [2,4] " , " (1.57143) [1,2] " , " (8.98333) [8,9] " , " (1.15) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (1.5) [1,2] " , " (2) [1,2] "
9 , 43 , 94 , 121 , 145 , 235 , 267 , " (0) [0,1] " , " (3.66667) [3,4] " , " (2) [1,2] " , " (4) [3,4] " , " (2.91667) [1,3] " , " (161.233) [50,455] " , " (1.33333) [1,2] " , " (3193.1) [1000,4000] " , " (2.7) [0,7] " , " (2067.47) [2000,2350] " , " (1.16667) [1,2] " , " (29.0415) [15,30] " , " (2.22941) [2,4] " , " (1.57143) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (1) [1,2] " , " (2) [1,2] "
10 , 11 , 107 , 120 , 137 , 221 , 254 , " (0) [0,1] " , " (3.5) [3,4] " , " (1) [1,2] " , " (3.5) [3,4] " , " (2.56) [1,3] " , " (420.725) [50,455] " , " (1.66667) [1,2] " , " (2535.22) [1000,4000] " , " (2) [0,7] " , " (2039.1) [2000,2350] " , " (1) [1,2] " , " (29.6801) [15,30] " , " (3.36961) [2,4] " , " (1.75) [1,2] " , " (8.33333) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.5) [1,2] "
