DIA , DESAYUNO , COLACION_MATUTINA , COMIDA_ENTRADA , COMIDA_ENTRADA , COMIDA_PRINCIPAL , COMIDA_PRINCIPAL , COLACION_VESPERTINA , CENA  , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTEAOAMODERADOSENGRASA , SODIOMG , FIBRAG , CALCIOMG , AGSATURADOSG , EQUIVALENTELECHEENTERA , EQUIVALENTEVERDURAS , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEFRUTAS , EQUIVALENTEACEITESYGRASASCONPROTEINAS , COLESTEROLMG , ACIDOFOLICOG , EQUIVALENTEAOAALTOENGRASA , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAOAMUYBAJOSENGRASA , EQUIVALENTEAOABAJOENGRASA , KILOCALORIAS , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEAZUCARESSINGRASA , HIERROMG
1 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
2 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
3 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
4 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
5 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
6 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
7 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
8 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
9 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
10 , 11 , 107 , 130 , 130 , 151 , 181 , 221 , 240 , " 1.75 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.5 [1,2] " , " 2670.31 [1000,4000] " , " 29.1717 [15,30] " , " 820.083 [7500,13000] " , " 4.1 [0,7] " , " 1.05 [1,2] " , " 2.22 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 452.608 [50,455] " , " 191.735 [1500,8000] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2109.83 [2000,2350] " , " 3 [3,4] " , " 3.83333 [3,4] " , " 12.5167 [110,180] "
