DIA , DESAYUNO , COLACION_MATUTINA , COMIDA_ENTRADA , COMIDA_PRINCIPAL , COLACION_VESPERTINA , CENA  , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTEAOAMODERADOSENGRASA , SODIOMG , FIBRAG , CALCIOMG , AGSATURADOSG , EQUIVALENTELECHEENTERA , EQUIVALENTEVERDURAS , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEFRUTAS , EQUIVALENTEACEITESYGRASASCONPROTEINAS , COLESTEROLMG , ACIDOFOLICOG , EQUIVALENTEAOAALTOENGRASA , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAOAMUYBAJOSENGRASA , EQUIVALENTEAOABAJOENGRASA , KILOCALORIAS , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEAZUCARESSINGRASA , HIERROMG
1 , 57 , 95 , 117 , 143 , 214 , 260 , " 1 [1,2] " , " 8 [8,9] " , " 2.66667 [2,3] " , " 1 [1,2] " , " 2207.71 [1000,4000] " , " 28.2624 [15,30] " , " 753.633 [42000,72800] " , " 4.82 [0,7] " , " 1 [1,2] " , " 2.64333 [1,3] " , " 0 [0,1] " , " 3.78571 [2,4] " , " 2 [1,2] " , " 337.183 [50,455] " , " 181.325 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.25 [1,2] " , " 2025.24 [2000,2350] " , " 3.15 [3,4] " , " 3.16667 [3,4] " , " 11.3333 [616,1008] "
2 , 21 , 86 , 130 , 181 , 206 , 260 , " 1.5 [1,2] " , " 9 [8,9] " , " 2 [2,3] " , " 1 [1,2] " , " 2671.76 [1000,4000] " , " 29.3433 [15,30] " , " 787.55 [42000,72800] " , " 6.02 [0,7] " , " 1 [1,2] " , " 1.5 [1,3] " , " 0 [0,1] " , " 3.83333 [2,4] " , " 2 [1,2] " , " 346.35 [50,455] " , " 235.748 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1 [1,2] " , " 2131.8 [2000,2350] " , " 3.9 [3,4] " , " 3.16667 [3,4] " , " 11.1167 [616,1008] "
3 , 18 , 84 , 128 , 149 , 235 , 267 , " 1.28571 [1,2] " , " 8.3 [8,9] " , " 3 [2,3] " , " 1.66667 [1,2] " , " 3610.78 [1000,4000] " , " 22.7762 [15,30] " , " 975 [42000,72800] " , " 2.1 [0,7] " , " 1 [1,2] " , " 2.7 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 2 [1,2] " , " 178.026 [50,455] " , " 157.657 [8400,44800] " , " 1.5 [1,2] " , " 0 [0,1] " , " 1.71429 [1,2] " , " 2 [1,2] " , " 2107.19 [2000,2350] " , " 3 [3,4] " , " 4 [3,4] " , " 13.2186 [616,1008] "
4 , 11 , 107 , 119 , 184 , 218 , 276 , " 1.25 [1,2] " , " 9 [8,9] " , " 2.33333 [2,3] " , " 1.75 [1,2] " , " 2501.12 [1000,4000] " , " 23.2848 [15,30] " , " 822.925 [42000,72800] " , " 5.4 [0,7] " , " 1.05 [1,2] " , " 2.66667 [1,3] " , " 0 [0,1] " , " 3.27143 [2,4] " , " 1.33333 [1,2] " , " 449.492 [50,455] " , " 123.748 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.58333 [1,2] " , " 2106.09 [2000,2350] " , " 3.5 [3,4] " , " 3.66667 [3,4] " , " 11.15 [616,1008] "
5 , 66 , 96 , 131 , 185 , 235 , 272 , " 1.16 [1,2] " , " 8.4 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 2800.04 [1000,4000] " , " 21.9507 [15,30] " , " 682.25 [42000,72800] " , " 2.64 [0,7] " , " 1 [1,2] " , " 1.84333 [1,3] " , " 0 [0,1] " , " 2.26 [2,4] " , " 1.66667 [1,2] " , " 251.4 [50,455] " , " 187.448 [8400,44800] " , " 1.6 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 2 [1,2] " , " 2125 [2000,2350] " , " 3.7 [3,4] " , " 3.16667 [3,4] " , " 9.87 [616,1008] "
6 , 31 , 107 , 132 , 184 , 214 , 280 , " 1.03571 [1,2] " , " 8.5 [8,9] " , " 2.33333 [2,3] " , " 2 [1,2] " , " 3742.72 [1000,4000] " , " 21.5345 [15,30] " , " 1162.6 [42000,72800] " , " 3.86 [0,7] " , " 1.1 [1,2] " , " 1.975 [1,3] " , " 0 [0,1] " , " 3.2 [2,4] " , " 1 [1,2] " , " 269 [50,455] " , " 193.177 [8400,44800] " , " 1.33333 [1,2] " , " 0.333333 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2211.35 [2000,2350] " , " 3.7 [3,4] " , " 3.66667 [3,4] " , " 11.2 [616,1008] "
7 , 11 , 88 , 133 , 143 , 211 , 283 , " 1.75 [1,2] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3505.5 [1000,4000] " , " 28.3583 [15,30] " , " 1048.9 [42000,72800] " , " 1.96 [0,7] " , " 1.65 [1,2] " , " 2.57667 [1,3] " , " 0 [0,1] " , " 2.66667 [2,4] " , " 1 [1,2] " , " 448.075 [50,455] " , " 144.558 [8400,44800] " , " 1.4 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2168.86 [2000,2350] " , " 3.95 [3,4] " , " 3.56667 [3,4] " , " 11.9 [616,1008] "
8 , 24 , 99 , 117 , 180 , 192 , 294 , " 1.5 [1,2] " , " 9 [8,9] " , " 2 [2,3] " , " 1 [1,2] " , " 2152.65 [1000,4000] " , " 27.2892 [15,30] " , " 849.95 [42000,72800] " , " 6.94 [0,7] " , " 1.4 [1,2] " , " 1.70833 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1.66667 [1,2] " , " 228.85 [50,455] " , " 220.438 [8400,44800] " , " 1.6 [1,2] " , " 1 [0,1] " , " 1.5 [1,2] " , " 1.75 [1,2] " , " 2271.78 [2000,2350] " , " 3.3 [3,4] " , " 3.16667 [3,4] " , " 12.325 [616,1008] "
9 , 11 , 88 , 134 , 143 , 211 , 283 , " 1.75 [1,2] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3273.1 [1000,4000] " , " 28.5283 [15,30] " , " 1048.9 [42000,72800] " , " 1.96 [0,7] " , " 1.65 [1,2] " , " 2.67667 [1,3] " , " 0 [0,1] " , " 2.66667 [2,4] " , " 1 [1,2] " , " 448.075 [50,455] " , " 153.908 [8400,44800] " , " 1.4 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2171.76 [2000,2350] " , " 3.95 [3,4] " , " 3.56667 [3,4] " , " 11.9 [616,1008] "
10 , 8 , 86 , 128 , 184 , 235 , 247 , " 1.78571 [1,2] " , " 8.4 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 2805.51 [1000,4000] " , " 26.7059 [15,30] " , " 888.55 [42000,72800] " , " 3.09 [0,7] " , " 1 [1,2] " , " 2.91667 [1,3] " , " 0 [0,1] " , " 2.18529 [2,4] " , " 2 [1,2] " , " 452.85 [50,455] " , " 206.371 [8400,44800] " , " 2 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.5 [1,2] " , " 2178.48 [2000,2350] " , " 3.5 [3,4] " , " 3.21667 [3,4] " , " 11.86 [616,1008] "
11 , 29 , 96 , 133 , 152 , 235 , 248 , " 1.5 [1,2] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3374.66 [1000,4000] " , " 25.8133 [15,30] " , " 784.45 [42000,72800] " , " 3.85571 [0,7] " , " 1 [1,2] " , " 2.31667 [1,3] " , " 0 [0,1] " , " 2.83333 [2,4] " , " 1.07143 [1,2] " , " 439.057 [50,455] " , " 188.138 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 1.6 [1,2] " , " 2 [1,2] " , " 2081.55 [2000,2350] " , " 3.26667 [3,4] " , " 3.21667 [3,4] " , " 31.5967 [616,1008] "
12 , 20 , 95 , 131 , 180 , 235 , 278 , " 2 [1,2] " , " 8.4 [8,9] " , " 2 [2,3] " , " 1.66667 [1,2] " , " 2364.32 [1000,4000] " , " 26.0167 [15,30] " , " 1018.71 [42000,72800] " , " 4.68 [0,7] " , " 1 [1,2] " , " 2.42667 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 1 [1,2] " , " 166.267 [50,455] " , " 81.3783 [8400,44800] " , " 1.83333 [1,2] " , " 1 [0,1] " , " 1.5 [1,2] " , " 1 [1,2] " , " 2084.66 [2000,2350] " , " 3.6 [3,4] " , " 3.66667 [3,4] " , " 10.295 [616,1008] "
13 , 11 , 112 , 130 , 153 , 211 , 255 , " 1.32143 [1,2] " , " 8.3 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3258.07 [1000,4000] " , " 21.5274 [15,30] " , " 725.467 [42000,72800] " , " 6.64333 [0,7] " , " 1.65 [1,2] " , " 2.23333 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 1.33333 [1,2] " , " 447.842 [50,455] " , " 155.913 [8400,44800] " , " 1.93333 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2157.8 [2000,2350] " , " 3.61667 [3,4] " , " 3.66667 [3,4] " , " 11.3667 [616,1008] "
14 , 20 , 84 , 132 , 181 , 227 , 246 , " 1.78571 [1,2] " , " 8.4 [8,9] " , " 3 [2,3] " , " 1.76667 [1,2] " , " 3178.78 [1000,4000] " , " 26.6029 [15,30] " , " 1165.58 [42000,72800] " , " 5.7 [0,7] " , " 1.85 [1,2] " , " 1.73333 [1,3] " , " 0 [0,1] " , " 2.66667 [2,4] " , " 1 [1,2] " , " 225.835 [50,455] " , " 90.3817 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.5 [1,2] " , " 2240.67 [2000,2350] " , " 3.66667 [3,4] " , " 3.46667 [3,4] " , " 10.6667 [616,1008] "
