DIA , DESAYUNO , COLACION_MATUTINA , COMIDA_ENTRADA , COMIDA_PRINCIPAL , COLACION_VESPERTINA , CENA  , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMUYBAJOSENGRASA , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAOAALTOENGRASA , COLESTEROLMG , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEVERDURAS , EQUIVALENTELECHEENTERA , AGSATURADOSG , EQUIVALENTEFRUTAS , FIBRAG , SODIOMG , EQUIVALENTEAOAMODERADOSENGRASA , KILOCALORIAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELEGUMINOSAS
1 , 21 , 86 , 130 , 181 , 206 , 260 , " 3.16667 [3,4] " , " 3.9 [3,4] " , " 1 [1,2] " , " 1.5 [1,2] " , " 0 [0,1] " , " 1.66667 [1,2] " , " 346.35 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 1.5 [1,3] " , " 1 [1,2] " , " 6.02 [0,7] " , " 3.83333 [2,4] " , " 29.3433 [15,30] " , " 2671.76 [1000,4000] " , " 1 [1,2] " , " 2131.8 [2000,2350] " , " 9 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] "
2 , 57 , 92 , 118 , 151 , 235 , 246 , " 3.96667 [3,4] " , " 3.26667 [3,4] " , " 2 [1,2] " , " 2 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 419.272 [50,455] " , " 1 [1,2] " , " 0 [0,1] " , " 1.22 [1,3] " , " 1.35 [1,2] " , " 3.98 [0,7] " , " 3.95238 [2,4] " , " 24.564 [15,30] " , " 2123.28 [1000,4000] " , " 1.3 [1,2] " , " 2121.5 [2000,2350] " , " 8.25 [8,9] " , " 2.66667 [2,3] " , " 1 [1,2] "
3 , 20 , 99 , 128 , 180 , 218 , 246 , " 3.46667 [3,4] " , " 3 [3,4] " , " 1 [1,2] " , " 1.5 [1,2] " , " 1 [0,1] " , " 1.6 [1,2] " , " 172.385 [50,455] " , " 1 [1,2] " , " 0 [0,1] " , " 1.55833 [1,3] " , " 1.85 [1,2] " , " 7 [0,7] " , " 2.5 [2,4] " , " 25.892 [15,30] " , " 1921.79 [1000,4000] " , " 1.76667 [1,2] " , " 2218.99 [2000,2350] " , " 8.4 [8,9] " , " 2 [2,3] " , " 1.78571 [1,2] "
4 , 31 , 96 , 132 , 145 , 235 , 267 , " 3.66667 [3,4] " , " 3 [3,4] " , " 2 [1,2] " , " 1 [1,2] " , " 0.333333 [0,1] " , " 1.16667 [1,2] " , " 176.875 [50,455] " , " 1 [1,2] " , " 0 [0,1] " , " 2.425 [1,3] " , " 1.25 [1,2] " , " 2.1 [0,7] " , " 3.2 [2,4] " , " 25.1312 [15,30] " , " 2924.97 [1000,4000] " , " 2 [1,2] " , " 2155.02 [2000,2350] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.28571 [1,2] "
5 , 11 , 107 , 119 , 180 , 218 , 247 , " 3.21667 [3,4] " , " 3.43333 [3,4] " , " 1 [1,2] " , " 1.5 [1,2] " , " 1 [0,1] " , " 1 [1,2] " , " 416.475 [50,455] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.28333 [1,3] " , " 1.05 [1,2] " , " 5.77 [0,7] " , " 2.75 [2,4] " , " 21.2783 [15,30] " , " 2467.6 [1000,4000] " , " 1.75 [1,2] " , " 2012.13 [2000,2350] " , " 8.9 [8,9] " , " 2.33333 [2,3] " , " 1.25 [1,2] "
6 , 31 , 107 , 132 , 184 , 214 , 280 , " 3.66667 [3,4] " , " 3.7 [3,4] " , " 2 [1,2] " , " 2 [1,2] " , " 0.333333 [0,1] " , " 1.33333 [1,2] " , " 269 [50,455] " , " 1 [1,2] " , " 0 [0,1] " , " 1.975 [1,3] " , " 1.1 [1,2] " , " 3.86 [0,7] " , " 3.2 [2,4] " , " 21.5345 [15,30] " , " 3742.72 [1000,4000] " , " 2 [1,2] " , " 2211.35 [2000,2350] " , " 8.5 [8,9] " , " 2.33333 [2,3] " , " 1.03571 [1,2] "
7 , 11 , 110 , 121 , 175 , 221 , 260 , " 3.83333 [3,4] " , " 3 [3,4] " , " 2 [1,2] " , " 1.5 [1,2] " , " 0.3 [0,1] " , " 1.33333 [1,2] " , " 440.125 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 2.1 [1,3] " , " 1.95 [1,2] " , " 2.8 [0,7] " , " 2.33333 [2,4] " , " 21.431 [15,30] " , " 3528.2 [1000,4000] " , " 1.5 [1,2] " , " 2108.11 [2000,2350] " , " 8 [8,9] " , " 2 [2,3] " , " 1.32143 [1,2] "
8 , 8 , 86 , 128 , 184 , 235 , 247 , " 3.21667 [3,4] " , " 3.5 [3,4] " , " 1.5 [1,2] " , " 2 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 452.85 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 2.91667 [1,3] " , " 1 [1,2] " , " 3.09 [0,7] " , " 2.18529 [2,4] " , " 26.7059 [15,30] " , " 2805.51 [1000,4000] " , " 1.5 [1,2] " , " 2178.48 [2000,2350] " , " 8.4 [8,9] " , " 2 [2,3] " , " 1.78571 [1,2] "
9 , 31 , 88 , 130 , 145 , 214 , 259 , " 3.66667 [3,4] " , " 3.2 [3,4] " , " 2 [1,2] " , " 1.5 [1,2] " , " 0.333333 [0,1] " , " 1.4 [1,2] " , " 174.317 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 2.625 [1,3] " , " 1 [1,2] " , " 4.06 [0,7] " , " 3.2 [2,4] " , " 23.7083 [15,30] " , " 3659.82 [1000,4000] " , " 2 [1,2] " , " 2207.22 [2000,2350] " , " 8.7 [8,9] " , " 2 [2,3] " , " 1 [1,2] "
10 , 66 , 113 , 120 , 151 , 235 , 248 , " 3.21667 [3,4] " , " 3.35 [3,4] " , " 2 [1,2] " , " 2 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 243.91 [50,455] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 2.14667 [1,3] " , " 1 [1,2] " , " 2.57 [0,7] " , " 2.49333 [2,4] " , " 25.5937 [15,30] " , " 2800.38 [1000,4000] " , " 1.6 [1,2] " , " 2195.41 [2000,2350] " , " 8.32333 [8,9] " , " 3 [2,3] " , " 1.66 [1,2] "
