DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 57 , 99 , 133 , 125 , 156 , 192 , 260 , " (0,0) [0,1] " , " (3.66667,3.66667) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.5,3.5) [3,4] " , " (891.8,891.8) [5250,9100] " , " (2.66667,2.66667) [1,3] " , " (282.3,282.3) [50,455] " , " (2,2) [1,2] " , " (2028.42,1796.15) [1000,4000] " , " (2.8,2.8) [0,7] " , " (2173.83,2174.93) [2000,2350] " , " (1.6,1.6) [1,2] " , " (27.1157,27.1457) [15,30] " , " (11.5833,11.5833) [77,126] " , " (3.61905,3.61905) [2,4] " , " (1,1) [1,2] " , " (8.5,8.5) [8,9] " , " (1.4,1.4) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (329.765,336.745) [1050,5600] " , " (1,1) [1,2] " , " (1,1) [1,2] "
2 , 31 , 95 , 129 , 132 , 145 , 221 , 242 , " (0.333333,0.333333) [0,1] " , " (3.16667,3.16667) [3,4] " , " (1,1) [1,2] " , " (3.6,3.6) [3,4] " , " (1198.38,1171.08) [5250,9100] " , " (2.575,2.85833) [1,3] " , " (182.018,182.018) [50,455] " , " (1.35,1.35) [1,2] " , " (3467.61,3237.59) [1000,4000] " , " (2.68,2.68) [0,7] " , " (2182.62,2172.07) [2000,2350] " , " (2,2) [1,2] " , " (25.655,24.1745) [15,30] " , " (11.7217,11.6217) [77,126] " , " (3.7,3.7) [2,4] " , " (1.5,1.28571) [1,2] " , " (8.5,8.5) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (274.017,279.966) [1050,5600] " , " (1.75,1.75) [1,2] " , " (2,2) [1,2] "
3 , 66 , 110 , 131 , 129 , 153 , 211 , 259 , " (0.3,0.3) [0,1] " , " (3.16667,3.16667) [3,4] " , " (2,2) [1,2] " , " (3.5,3.5) [3,4] " , " (1078.65,1078.65) [5250,9100] " , " (2.82667,2.81667) [1,3] " , " (269.175,269.175) [50,455] " , " (1.5,1.5) [1,2] " , " (3584.21,3584.31) [1000,4000] " , " (4.8,4.8) [0,7] " , " (2327.69,2328.46) [2000,2350] " , " (1.33333,1.33333) [1,2] " , " (27.0397,27.0397) [15,30] " , " (14.9933,14.9933) [77,126] " , " (2.66,2.66) [2,4] " , " (1.73143,1.73143) [1,2] " , " (8.6,8.6) [8,9] " , " (1.45,1.45) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (241.75,241.75) [1050,5600] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
4 , 18 , 84 , 130 , 129 , 149 , 235 , 267 , " (0,0) [0,1] " , " (4,4) [3,4] " , " (2,2) [1,2] " , " (3,4) [3,4] " , " (983.866,1004.4) [5250,9100] " , " (2.28333,2.1) [1,3] " , " (187.493,178.026) [50,455] " , " (1.71429,1.71429) [1,2] " , " (3654.58,3570.82) [1000,4000] " , " (2.1,2.5) [0,7] " , " (2135.97,2191) [2000,2350] " , " (1.83333,1.5) [1,2] " , " (20.56,24.0333) [15,30] " , " (14.1852,13.6186) [77,126] " , " (2,2) [2,4] " , " (1,1.5) [1,2] " , " (8.8,8.8) [8,9] " , " (1,1) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (153.815,129.127) [1050,5600] " , " (2,2) [1,2] " , " (1.66667,1.66667) [1,2] "
5 , 5 , 92 , 134 , 118 , 152 , 235 , 294 , " (0,0) [0,1] " , " (3.16667,3.16667) [3,4] " , " (1.07143,1.07143) [1,2] " , " (3.76667,3.76667) [3,4] " , " (808.01,807.11) [5250,9100] " , " (2.68333,2.48333) [1,3] " , " (267.537,267.537) [50,455] " , " (2,2) [1,2] " , " (2287.22,2520.42) [1000,4000] " , " (4.26571,4.26571) [0,7] " , " (2178.83,2177.13) [2000,2350] " , " (1.66667,1.66667) [1,2] " , " (26.5683,26.8483) [15,30] " , " (14.0767,14.4767) [77,126] " , " (3,3) [2,4] " , " (1.5,1.5) [1,2] " , " (8.75,8.75) [8,9] " , " (1.1,1.1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (205.262,201.172) [1050,5600] " , " (2,2) [1,2] " , " (1.2,1.2) [1,2] "
6 , 60 , 88 , 121 , 128 , 180 , 234 , 280 , " (1,1) [0,1] " , " (3.66667,3.66667) [3,4] " , " (2,2) [1,2] " , " (3.9,3.9) [3,4] " , " (1215.75,1215.75) [5250,9100] " , " (2.45,2.71667) [1,3] " , " (231.85,231.85) [50,455] " , " (1.5,1.5) [1,2] " , " (3192.36,3231.62) [1000,4000] " , " (4.42,4.42) [0,7] " , " (2197.77,2167.83) [2000,2350] " , " (1.06667,1.06667) [1,2] " , " (23.6485,19.6804) [15,30] " , " (11.0417,11.0417) [77,126] " , " (2.125,2.125) [2,4] " , " (1.32143,1.03571) [1,2] " , " (9,9) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (152.778,173.74) [1050,5600] " , " (1.25,1.25) [1,2] " , " (2,2) [1,2] "
7 , 8 , 95 , 119 , 124 , 175 , 235 , 274 , " (0,0) [0,1] " , " (3.33333,3.33333) [3,4] " , " (1.33333,1) [1,2] " , " (3.6,3.6) [3,4] " , " (784.658,781.283) [5250,9100] " , " (2.08333,3) [1,3] " , " (435.783,416.283) [50,455] " , " (1.5,1.5) [1,2] " , " (2179.53,2092.55) [1000,4000] " , " (2.88,2.18) [0,7] " , " (2092.33,2003.33) [2000,2350] " , " (1.66667,1.66667) [1,2] " , " (29.613,27.8464) [15,30] " , " (12.0083,11.7833) [77,126] " , " (2.73529,2.73529) [2,4] " , " (2,1.5) [1,2] " , " (8.5,8.5) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (150.476,199.268) [1050,5600] " , " (1.75,1.75) [1,2] " , " (1.75,1.5) [1,2] "
