DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 66 , 86 , 121 , 184 , 184 , 192 , 247 , " (0,0) [0,1] " , " (3.71667,3.71667) [3,4] " , " (2,2) [1,2] " , " (3,3) [3,4] " , " (884,884) [5250,9100] " , " (2.63333,2.63333) [1,3] " , " (253.175,253.175) [50,455] " , " (2,2) [1,2] " , " (3171.26,3171.26) [1000,4000] " , " (2.99,2.99) [0,7] " , " (2221.29,2221.29) [2000,2350] " , " (1.66667,1.66667) [1,2] " , " (24.8233,24.8233) [15,30] " , " (11.7967,11.7967) [77,126] " , " (2.11,2.11) [2,4] " , " (1.23143,1.23143) [1,2] " , " (8.8,8.8) [8,9] " , " (1.15,1.15) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (175.57,175.57) [1050,5600] " , " (1.5,1.5) [1,2] " , " (1.5,1.5) [1,2] "
2 , 29 , 96 , 133 , 152 , 152 , 235 , 285 , " (0,0) [0,1] " , " (3.71667,3.71667) [3,4] " , " (1.07143,1.07143) [1,2] " , " (3.26667,3.26667) [3,4] " , " (787.425,787.425) [5250,9100] " , " (2.61667,2.61667) [1,3] " , " (453.157,453.157) [50,455] " , " (1.6,1.6) [1,2] " , " (3458.98,3458.98) [1000,4000] " , " (3.85571,3.85571) [0,7] " , " (2124.85,2124.85) [2000,2350] " , " (1.66667,1.66667) [1,2] " , " (26.0433,26.0433) [15,30] " , " (31.7517,31.7517) [77,126] " , " (2.83333,2.83333) [2,4] " , " (1.5,1.5) [1,2] " , " (8.4,8.4) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (188.338,188.338) [1050,5600] " , " (2,2) [1,2] " , " (1.75,1.75) [1,2] "
3 , 31 , 88 , 131 , 145 , 145 , 221 , 259 , " (0.333333,0.333333) [0,1] " , " (3.16667,3.16667) [3,4] " , " (2,2) [1,2] " , " (3.45,3.45) [3,4] " , " (1085.45,1085.45) [5250,9100] " , " (2.45167,2.45167) [1,3] " , " (153.9,153.9) [50,455] " , " (1.5,1.5) [1,2] " , " (3563.5,3563.5) [1000,4000] " , " (2.56,2.56) [0,7] " , " (2242.48,2242.48) [2000,2350] " , " (1.06667,1.06667) [1,2] " , " (27.8817,27.8817) [15,30] " , " (11.8067,11.8067) [77,126] " , " (3.7,3.7) [2,4] " , " (1.5,1.5) [1,2] " , " (8.7,8.7) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (365.121,365.121) [1050,5600] " , " (2,2) [1,2] " , " (2,2) [1,2] "
4 , 11 , 110 , 128 , 175 , 175 , 234 , 260 , " (0.3,0.3) [0,1] " , " (3.33333,3.33333) [3,4] " , " (2,2) [1,2] " , " (3,3) [3,4] " , " (1113.05,1113.05) [5250,9100] " , " (2.36667,2.36667) [1,3] " , " (440.125,440.125) [50,455] " , " (1.5,1.5) [1,2] " , " (3770.46,3770.46) [1000,4000] " , " (2.2,2.2) [0,7] " , " (2092.29,2092.29) [2000,2350] " , " (1.33333,1.33333) [1,2] " , " (18.6254,18.6254) [15,30] " , " (14.4833,14.4833) [77,126] " , " (2.95833,2.95833) [2,4] " , " (1.03571,1.03571) [1,2] " , " (8,8) [8,9] " , " (1.95,1.95) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (146.952,146.952) [1050,5600] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
5 , 20 , 84 , 125 , 180 , 181 , 227 , 246 , " (1,0) [0,1] " , " (3.46667,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1143.48,1168.58) [5250,9100] " , " (1.08333,1.83333) [1,3] " , " (203.535,225.835) [50,455] " , " (1.5,1.5) [1,2] " , " (3013.43,3176.34) [1000,4000] " , " (5.7,5.7) [0,7] " , " (2239.1,2240.28) [2000,2350] " , " (1,1.66667) [1,2] " , " (23.19,24.78) [15,30] " , " (9.775,10.5667) [77,126] " , " (2.66667,2.66667) [2,4] " , " (1.5,1.5) [1,2] " , " (8.9,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (38.1717,102.332) [1050,5600] " , " (1.75,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
6 , 20 , 84 , 132 , 181 , 160 , 227 , 246 , " (0,0) [0,1] " , " (3.46667,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1165.58,1015.23) [5250,9100] " , " (1.73333,2.91667) [1,3] " , " (225.835,186.285) [50,455] " , " (1.5,2) [1,2] " , " (3178.78,3181.24) [1000,4000] " , " (5.7,3.4) [0,7] " , " (2240.67,2272.95) [2000,2350] " , " (1.66667,1) [1,2] " , " (26.6029,29.4379) [15,30] " , " (10.6667,10.05) [77,126] " , " (2.66667,2.91667) [2,4] " , " (1.78571,1.78571) [1,2] " , " (8.4,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (90.3817,88.0467) [1050,5600] " , " (1.5,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
7 , 20 , 84 , 132 , 181 , 160 , 227 , 246 , " (0,0) [0,1] " , " (3.46667,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1165.58,1015.23) [5250,9100] " , " (1.73333,2.91667) [1,3] " , " (225.835,186.285) [50,455] " , " (1.5,2) [1,2] " , " (3178.78,3181.24) [1000,4000] " , " (5.7,3.4) [0,7] " , " (2240.67,2272.95) [2000,2350] " , " (1.66667,1) [1,2] " , " (26.6029,29.4379) [15,30] " , " (10.6667,10.05) [77,126] " , " (2.66667,2.91667) [2,4] " , " (1.78571,1.78571) [1,2] " , " (8.4,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (90.3817,88.0467) [1050,5600] " , " (1.5,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
